0	0	-1.54592e-07	2.21905e-05	1	108
1	0	6.7406e-07	2.32062e-05	1	108
2	0	4.39465e-07	2.52835e-05	1	108
3	0	3.63187e-07	2.43252e-05	1	90
4	0	1.25909e-06	2.45099e-05	1	108
5	0	8.81762e-07	2.46071e-05	1	108
6	0	1.12064e-06	2.444e-05	1	90
7	0	5.19994e-07	2.50788e-05	1	108
8	0	4.22257e-07	2.44964e-05	1	108
9	0	7.03723e-07	2.46776e-05	1	90
10	0	6.22871e-07	2.40687e-05	1	108
11	0	-1.73412e-07	2.42838e-05	1	108
12	0	-6.03452e-07	2.69444e-05	1	90
13	0	-1.79509e-06	3.66228e-05	1	108
14	0	-1.61439e-05	0.000109712	1	108
15	0	-9.11412e-05	0.000493323	1	90
16	0	-0.000557147	0.0028031	0.999995	108
17	0	-0.0037271	0.018389	0.999777	108
18	0	-0.0200209	0.0985838	0.993973	90
19	0	-0.102516	0.504675	0.81273	108
20	0	-0.158919	0.782307	-0.416739	108
21	0	-0.0431486	0.212395	-0.971686	90
22	0	-0.00816409	0.0401759	-0.998933	108
23	0	-0.00124149	0.00610252	-0.999975	108
24	0	-0.000208488	0.00102317	-0.999999	90
25	0	-3.53883e-05	0.000173389	-1	108
26	0	-3.05684e-06	1.42408e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
