0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-7.46598e-07	-1.33433e-07	1	560
35	0	-5.12413e-05	-6.9312e-06	1	560
36	0	-0.000170198	-2.12826e-05	1	560
37	0	-0.000171843	-2.11014e-05	1	560
38	0	-4.26248e-05	-4.55484e-06	1	560
39	0	0.000263644	5.16842e-05	1	560
40	0	0.00115658	0.000226699	0.999999	560
41	0	0.00328174	0.00064743	0.999994	560
42	0	0.00789236	0.00155814	0.999966	560
43	0	0.0176083	0.00347607	0.999831	560
44	0	0.0368778	0.00728041	0.999264	525
45	0	0.076132	0.015031	0.996847	560
46	0	0.158264	0.0312499	0.986311	560
47	0	0.321378	0.0634586	0.942294	560
48	0	0.605636	0.119587	0.775873	560
49	0	0.911285	0.179938	0.314147	560
50	0	0.896031	0.176928	-0.358638	560
51	0	0.581717	0.114864	-0.795487	560
52	0	0.30597	0.060418	-0.947843	560
53	0	0.150286	0.0296783	-0.987664	560
54	0	0.072216	0.0142616	-0.997163	560
55	0	0.034207	0.00675701	-0.999363	560
56	0	0.0158609	0.00313374	-0.999863	560
57	0	0.00705881	0.00139343	-0.999973	560
58	0	0.00289021	0.00056832	-0.999995	560
59	0	0.00102147	0.000199969	-0.999999	525
60	0	0.0002429	4.723e-05	-1	560
61	0	1.35462e-05	2.72047e-06	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	-2.11636e-08	-1.222e-08	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
