0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-1.10915e-06	-1.89272e-07	1	560
35	0	-5.23406e-05	-6.95644e-06	1	560
36	0	-0.000161517	-2.00701e-05	1	560
37	0	-0.00016256	-2.01378e-05	1	560
38	0	-3.43627e-05	-2.75111e-06	1	560
39	0	0.000318049	6.27294e-05	1	560
40	0	0.00126027	0.000248862	0.999999	560
41	0	0.00342218	0.000677363	0.999994	560
42	0	0.00807062	0.00159409	0.999964	560
43	0	0.0178131	0.00351644	0.999827	560
44	0	0.0371084	0.00732645	0.999255	525
45	0	0.0763834	0.0150826	0.996826	560
46	0	0.158528	0.0313025	0.986267	560
47	0	0.321633	0.0635084	0.942204	560
48	0	0.605823	0.119624	0.775724	560
49	0	0.911328	0.179946	0.314053	560
50	0	0.896084	0.176937	-0.358531	560
51	0	0.581914	0.114904	-0.79534	560
52	0	0.306226	0.0604685	-0.947757	560
53	0	0.150547	0.0297278	-0.987623	560
54	0	0.072463	0.0143098	-0.997144	560
55	0	0.0344339	0.00680062	-0.999355	560
56	0	0.016063	0.00317105	-0.999859	560
57	0	0.0072309	0.00142616	-0.999971	560
58	0	0.00302883	0.00059686	-0.999995	560
59	0	0.00112245	0.000219871	-0.999999	525
60	0	0.000300291	5.72388e-05	-1	560
61	0	2.56085e-05	4.90895e-06	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	-5.72427e-09	-1.47404e-09	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
