0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-9.60702e-07	-1.61159e-07	1	560
35	0	-5.19816e-05	-6.9797e-06	1	560
36	0	-0.000164672	-2.04913e-05	1	560
37	0	-0.000166096	-2.04969e-05	1	560
38	0	-3.8012e-05	-3.49005e-06	1	560
39	0	0.000296733	5.85561e-05	1	560
40	0	0.0012218	0.00024105	0.999999	560
41	0	0.00337304	0.000667004	0.999994	560
42	0	0.00800792	0.00158172	0.999965	560
43	0	0.0177424	0.0035032	0.999828	560
44	0	0.0370289	0.00731031	0.999258	525
45	0	0.0762955	0.0150646	0.996833	560
46	0	0.158436	0.0312839	0.986282	560
47	0	0.321545	0.0634922	0.942235	560
48	0	0.605758	0.11961	0.775776	560
49	0	0.911313	0.179944	0.314086	560
50	0	0.896066	0.176934	-0.358568	560
51	0	0.581845	0.11489	-0.795392	560
52	0	0.306134	0.0604502	-0.947788	560
53	0	0.150455	0.0297089	-0.987638	560
54	0	0.0723788	0.0142937	-0.99715	560
55	0	0.0343548	0.0067851	-0.999358	560
56	0	0.0159917	0.00315895	-0.99986	560
57	0	0.00716954	0.0014145	-0.999972	560
58	0	0.00297912	0.000586318	-0.999995	560
59	0	0.00108544	0.000212219	-0.999999	525
60	0	0.000278196	5.33327e-05	-1	560
61	0	2.04959e-05	3.88499e-06	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	-6.7387e-09	-1.29322e-09	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
