0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-2.80461e-07	-5.84302e-08	1	560
35	0	-4.88276e-05	-6.73881e-06	1	560
36	0	-0.000187677	-2.32809e-05	1	560
37	0	-0.000190318	-2.29912e-05	1	560
38	0	-4.92796e-05	-6.07817e-06	1	560
39	0	0.000172058	3.3237e-05	1	560
40	0	0.000958945	0.000187933	0.999999	560
41	0	0.00298479	0.000590771	0.999995	560
42	0	0.00750872	0.00148309	0.999969	560
43	0	0.0171404	0.00338422	0.999839	560
44	0	0.0363414	0.00717474	0.999285	525
45	0	0.0755404	0.0149172	0.996894	560
46	0	0.157626	0.031129	0.986417	560
47	0	0.320751	0.0633368	0.942516	560
48	0	0.605178	0.119495	0.776235	560
49	0	0.911177	0.179918	0.31438	560
50	0	0.895905	0.176904	-0.358889	560
51	0	0.581241	0.11477	-0.795841	560
52	0	0.305337	0.0602919	-0.948055	560
53	0	0.14965	0.0295509	-0.987765	560
54	0	0.0716262	0.0141449	-0.997207	560
55	0	0.0336809	0.00665201	-0.999382	560
56	0	0.0154062	0.00304303	-0.99987	560
57	0	0.0066858	0.00132041	-0.999975	560
58	0	0.00260541	0.000513142	-0.999996	560
59	0	0.000833522	0.000162638	-1	525
60	0	0.000152981	3.00137e-05	-1	560
61	0	2.30964e-06	5.47194e-07	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	0	0	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
