0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	-5.39555e-07	3.97965e-08	1	560
13	0	-0.000290477	9.44742e-06	1	560
14	0	-0.002739	8.59193e-05	0.999995	525
15	0	-0.0137747	0.000437487	0.999888	560
16	0	-0.0546737	0.00157288	0.998302	560
17	0	-0.180158	0.00452608	0.98193	560
18	0	-0.481043	0.0108208	0.866035	560
19	0	-0.890774	0.0187273	0.390251	560
20	0	-0.881926	0.0175523	-0.41101	560
21	0	-0.469496	0.00877481	-0.872808	560
22	0	-0.174401	0.00291386	-0.983063	560
23	0	-0.0525091	0.000743846	-0.998434	560
24	0	-0.0131688	0.00014953	-0.999898	560
25	0	-0.00245518	1.41101e-05	-0.999996	560
26	0	-0.000207552	5.07578e-06	-1	560
27	0	-1.32437e-08	-2.97674e-09	-1	560
28	0	0	0	-1	560
29	0	0	0	-1	560
30	0	0	0	-1	560
31	0	0	0	-1	560
32	0	0	0	-1	560
33	0	0	0	-1	560
34	0	0	0	-1	560
35	0	0	0	-1	560
36	0	0	0	-1	560
37	0	0	0	-1	560
38	0	0	0	-1	560
39	0	0	0	-1	560
