0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-1.04997e-06	-1.83669e-07	1	560
35	0	-5.22195e-05	-6.96686e-06	1	560
36	0	-0.000162532	-2.01959e-05	1	560
37	0	-0.000163861	-2.03609e-05	1	560
38	0	-3.57834e-05	-2.97686e-06	1	560
39	0	0.000310486	6.15405e-05	1	560
40	0	0.00124669	0.000246176	0.999999	560
41	0	0.00340351	0.000673609	0.999994	560
42	0	0.0080478	0.00158905	0.999965	560
43	0	0.0177876	0.00351191	0.999828	560
44	0	0.0370805	0.00732115	0.999256	525
45	0	0.0763504	0.0150758	0.996829	560
46	0	0.158495	0.0312962	0.986272	560
47	0	0.321601	0.0635021	0.942216	560
48	0	0.6058	0.119619	0.775743	560
49	0	0.911323	0.179946	0.314065	560
50	0	0.896078	0.176936	-0.358544	560
51	0	0.58189	0.114899	-0.795358	560
52	0	0.306193	0.0604623	-0.947768	560
53	0	0.150515	0.0297208	-0.987628	560
54	0	0.0724327	0.0143037	-0.997146	560
55	0	0.0344065	0.00679501	-0.999356	560
56	0	0.0160384	0.00316724	-0.99986	560
57	0	0.00720864	0.00142258	-0.999971	560
58	0	0.00301181	0.000593071	-0.999995	560
59	0	0.00110976	0.000216493	-0.999999	525
60	0	0.000292224	5.58371e-05	-1	560
61	0	2.35908e-05	4.53636e-06	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	-5.66376e-09	-1.41993e-09	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
