0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-1.20587e-06	-2.00725e-07	1	560
35	0	-5.26462e-05	-6.98682e-06	1	560
36	0	-0.000158785	-1.97187e-05	1	560
37	0	-0.000159779	-1.98623e-05	1	560
38	0	-3.07661e-05	-2.0339e-06	1	560
39	0	0.000336518	6.68444e-05	1	560
40	0	0.00129339	0.000255459	0.999999	560
41	0	0.00346741	0.00068576	0.999993	560
42	0	0.00812244	0.00160507	0.999964	560
43	0	0.0178737	0.00352862	0.999826	560
44	0	0.0371761	0.00734068	0.999252	525
45	0	0.0764562	0.0150964	0.996821	560
46	0	0.158604	0.0313185	0.986254	560
47	0	0.321708	0.0635251	0.942178	560
48	0	0.605877	0.119635	0.775682	560
49	0	0.911341	0.179949	0.314025	560
50	0	0.896099	0.176942	-0.358501	560
51	0	0.581971	0.114918	-0.795297	560
52	0	0.306302	0.0604841	-0.947732	560
53	0	0.150624	0.0297427	-0.987611	560
54	0	0.0725368	0.0143234	-0.997139	560
55	0	0.0345021	0.00681305	-0.999352	560
56	0	0.0161224	0.00318421	-0.999858	560
57	0	0.00728391	0.0014363	-0.999971	560
58	0	0.00307337	0.000605696	-0.999995	560
59	0	0.0011565	0.000227406	-0.999999	525
60	0	0.00032028	6.18305e-05	-1	560
61	0	3.09626e-05	6.01766e-06	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	-1.80791e-09	-3.43023e-09	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
