0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	-0.000199805	1.12458e-05	1	525
15	0	-0.0034128	0.0001526	0.999992	560
16	0	-0.0235148	0.000845418	0.999657	560
17	0	-0.113181	0.00328632	0.992494	560
18	0	-0.397296	0.00958164	0.907576	560
19	0	-0.864083	0.0182022	0.431953	560
20	0	-0.853573	0.0164459	-0.453962	560
21	0	-0.385485	0.00676152	-0.913169	560
22	0	-0.108352	0.0015494	-0.993109	560
23	0	-0.0221876	0.000241769	-0.999694	560
24	0	-0.0031185	2.06952e-05	-0.999993	560
25	0	-0.000155147	-9.35982e-07	-1	560
26	0	0	0	-1	560
27	0	0	0	-1	560
28	0	0	0	-1	560
29	0	0	0	-1	560
30	0	0	0	-1	560
31	0	0	0	-1	560
32	0	0	0	-1	560
33	0	0	0	-1	560
34	0	0	0	-1	560
35	0	0	0	-1	560
36	0	0	0	-1	560
37	0	0	0	-1	560
38	0	0	0	-1	560
39	0	0	0	-1	560
