0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	0	0	1	560
9	0	0	0	1	560
10	0	0	0	1	560
11	0	0	0	1	560
12	0	0	0	1	560
13	0	0	0	1	560
14	0	0	0	1	525
15	0	0	0	1	560
16	0	0	0	1	560
17	0	0	0	1	560
18	0	0	0	1	560
19	0	0	0	1	560
20	0	0	0	1	560
21	0	0	0	1	560
22	0	0	0	1	560
23	0	0	0	1	560
24	0	0	0	1	560
25	0	0	0	1	560
26	0	0	0	1	560
27	0	0	0	1	560
28	0	0	0	1	560
29	0	0	0	1	560
30	0	0	0	1	560
31	0	0	0	1	560
32	0	0	0	1	560
33	0	0	0	1	560
34	0	-6.57358e-07	-1.05187e-07	1	560
35	0	-5.08988e-05	-6.83628e-06	1	560
36	0	-0.000172905	-2.16432e-05	1	560
37	0	-0.0001748	-2.15381e-05	1	560
38	0	-4.4496e-05	-4.92867e-06	1	560
39	0	0.000247656	4.87559e-05	1	560
40	0	0.00112588	0.000220326	0.999999	560
41	0	0.00323623	0.0006382	0.999994	560
42	0	0.00783608	0.00154743	0.999966	560
43	0	0.0175399	0.00346313	0.999832	560
44	0	0.0368023	0.00726432	0.999267	525
45	0	0.0760495	0.0150152	0.996853	560
46	0	0.158177	0.0312332	0.986326	560
47	0	0.321293	0.0634425	0.942325	560
48	0	0.605574	0.119574	0.775922	560
49	0	0.91127	0.179935	0.314179	560
50	0	0.896013	0.176925	-0.358672	560
51	0	0.581651	0.114851	-0.795536	560
52	0	0.305882	0.0603998	-0.947873	560
53	0	0.150199	0.029662	-0.987678	560
54	0	0.0721335	0.0142453	-0.997169	560
55	0	0.0341342	0.00674251	-0.999366	560
56	0	0.0157941	0.00311976	-0.999864	560
57	0	0.00700437	0.00138404	-0.999973	560
58	0	0.00284856	0.000560726	-0.999995	560
59	0	0.00099088	0.000193414	-0.999999	525
60	0	0.000226478	4.41452e-05	-1	560
61	0	1.08196e-05	2.04484e-06	-1	560
62	0	0	0	-1	560
63	0	0	0	-1	560
64	0	0	0	-1	560
65	0	0	0	-1	560
66	0	0	0	-1	560
67	0	0	0	-1	560
68	0	0	0	-1	560
69	0	0	0	-1	560
70	0	0	0	-1	560
71	0	0	0	-1	560
72	0	0	0	-1	560
73	0	0	0	-1	560
74	0	0	0	-1	560
75	0	0	0	-1	560
76	0	0	0	-1	560
77	0	0	0	-1	560
78	0	0	0	-1	560
79	0	0	0	-1	560
80	0	0	0	-1	560
81	0	0	0	-1	560
82	0	0	0	-1	560
83	0	0	0	-1	560
84	0	0	0	-1	560
85	0	0	0	-1	560
86	0	0	0	-1	560
87	0	0	0	-1	560
88	0	0	0	-1	560
89	0	0	0	-1	525
90	0	0	0	-1	560
91	0	0	0	-1	560
92	0	0	0	-1	560
93	0	0	0	-1	560
94	0	0	0	-1	560
95	0	0	0	-1	560
96	0	0	0	-1	560
97	0	0	0	-1	560
98	0	0	0	-1	560
99	0	0	0	-1	560
