0	0	-1.53555e-05	0.0958039	0.9954	108
1	0	-1.46465e-05	0.0958848	0.995392	108
2	0	-3.14327e-05	0.0958924	0.995392	108
3	0	-3.71749e-05	0.0958991	0.995391	90
4	0	-2.75057e-05	0.0958966	0.995391	108
5	0	-4.36534e-05	0.0958971	0.995391	108
6	0	-2.34365e-05	0.0959351	0.995388	90
7	0	-2.56358e-06	0.0959013	0.995391	108
8	0	1.16096e-05	0.095846	0.995396	108
9	0	2.57556e-05	0.095713	0.995409	90
10	0	1.2048e-05	0.0954837	0.995431	108
11	0	1.58904e-05	0.0953642	0.995442	108
12	0	2.62965e-05	0.0953076	0.995448	90
13	0	2.61488e-05	0.0953664	0.995442	108
14	0	0.00014028	0.09577	0.995403	108
15	0	0.000813573	0.0980395	0.995181	90
16	0	0.00491545	0.11133	0.993733	108
17	0	0.0294915	0.187149	0.980884	108
18	0	0.108451	0.426574	0.890889	90
19	0	0.240831	0.826479	0.445344	108
20	0	0.256151	0.836136	-0.414833	108
21	0	0.134572	0.415352	-0.890597	90
22	0	0.043113	0.125472	-0.989447	108
23	0	0.00788477	0.0229364	-0.999629	108
24	0	0.00118446	0.00340077	-0.999992	90
25	0	0.000133435	0.000362055	-1	108
26	0	7.1772e-07	2.63856e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
