0	0	-2.32846e-05	0.094598	0.995516	108
1	0	-1.98125e-05	0.0947	0.995506	108
2	0	-3.11555e-05	0.0947447	0.995502	108
3	0	-5.57982e-05	0.0947407	0.995502	90
4	0	-3.83284e-05	0.0947385	0.995502	108
5	0	-3.73133e-05	0.0947473	0.995501	108
6	0	-2.24619e-05	0.0947313	0.995503	90
7	0	-1.50224e-06	0.0947175	0.995504	108
8	0	1.8711e-05	0.0946682	0.995509	108
9	0	1.83774e-05	0.0944859	0.995526	90
10	0	2.45987e-06	0.0941349	0.995559	108
11	0	1.3341e-05	0.0939394	0.995578	108
12	0	2.22947e-05	0.093893	0.995582	90
13	0	9.19427e-05	0.0941566	0.995557	108
14	0	0.000559746	0.0957932	0.995401	108
15	0	0.00246939	0.102119	0.994764	90
16	0	0.0107968	0.128596	0.991514	108
17	0	0.0468433	0.239872	0.967886	108
18	0	0.132137	0.505077	0.844984	90
19	0	0.247955	0.85452	0.399933	108
20	0	0.262503	0.862856	-0.369358	108
21	0	0.156655	0.500637	-0.841883	90
22	0	0.0628854	0.192952	-0.976579	108
23	0	0.0171573	0.0499045	-0.998366	108
24	0	0.00399333	0.011288	-0.999917	90
25	0	0.000766718	0.00209788	-0.999997	108
26	0	6.53748e-05	0.000192551	-1	108
27	0	3.08539e-07	6.27782e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
