0	0	-2.18015e-05	0.0970294	0.995282	108
1	0	-2.34356e-05	0.0970968	0.995275	108
2	0	-1.01805e-05	0.0971035	0.995274	108
3	0	-2.21614e-05	0.0970957	0.995275	90
4	0	-8.43986e-06	0.0970986	0.995275	108
5	0	-1.32007e-05	0.0970751	0.995277	108
6	0	5.99758e-06	0.0971072	0.995274	90
7	0	4.59357e-06	0.0971089	0.995274	108
8	0	7.23609e-06	0.0970864	0.995276	108
9	0	-7.29252e-06	0.0970037	0.995284	90
10	0	8.59036e-06	0.0968073	0.995303	108
11	0	2.031e-05	0.0967421	0.995309	108
12	0	-2.40077e-07	0.096734	0.99531	90
13	0	-5.60276e-06	0.0967525	0.995308	108
14	0	1.6988e-05	0.0967615	0.995308	108
15	0	0.000136104	0.0971261	0.995272	90
16	0	0.00133122	0.100795	0.994903	108
17	0	0.0124872	0.136039	0.990307	108
18	0	0.0739522	0.320485	0.939058	90
19	0	0.227638	0.777897	0.512582	108
20	0	0.245943	0.790738	-0.479142	108
21	0	0.0980957	0.299474	-0.941595	90
22	0	0.0204077	0.0603271	-0.997307	108
23	0	0.00207347	0.0058576	-0.999971	108
24	0	0.000119436	0.000357794	-1	90
25	0	9.07774e-07	3.48872e-06	-1	108
26	0	0	0	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
