0	0	-1.95658e-05	0.0933974	0.995629	108
1	0	-1.99094e-05	0.0934825	0.995621	108
2	0	-3.4558e-05	0.0935679	0.995613	108
3	0	-1.7424e-05	0.0935706	0.995613	90
4	0	-1.60616e-05	0.0935596	0.995614	108
5	0	-2.48238e-05	0.0935619	0.995613	108
6	0	-8.62639e-06	0.0935596	0.995614	90
7	0	1.88341e-06	0.0935333	0.995616	108
8	0	1.92115e-05	0.0934648	0.995623	108
9	0	1.39109e-05	0.0932253	0.995645	90
10	0	-1.6411e-06	0.092783	0.995686	108
11	0	3.09787e-05	0.0925467	0.995708	108
12	0	9.55136e-05	0.0926248	0.995701	90
13	0	0.000329313	0.0935009	0.995619	108
14	0	0.00144143	0.0973366	0.995248	108
15	0	0.00510793	0.109392	0.99397	90
16	0	0.0185034	0.151588	0.988002	108
17	0	0.0634368	0.290512	0.952324	108
18	0	0.150142	0.564197	0.803649	90
19	0	0.251806	0.873502	0.365278	108
20	0	0.265883	0.879372	-0.338081	108
21	0	0.175543	0.560021	-0.800056	90
22	0	0.0813539	0.251793	-0.960972	108
23	0	0.0268185	0.0798525	-0.996	108
24	0	0.00780282	0.0227974	-0.999678	90
25	0	0.00207874	0.00596967	-0.999976	108
26	0	0.000375097	0.00104211	-0.999999	108
27	0	3.32285e-05	8.82287e-05	-1	90
28	0	7.4957e-08	9.76459e-08	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
