864
0	2	3.785	3.785	3.785
1	2	5.6775	5.6775	3.785
2	3	5.6775	3.785	5.6775
3	3	3.785	5.6775	5.6775
0	2	7.57	3.785	3.785
1	2	9.4625	5.6775	3.785
2	3	9.4625	3.785	5.6775
3	3	7.57	5.6775	5.6775
0	2	11.355	3.785	3.785
4	2	13.2475	5.6775	3.785
4	3	13.2475	3.785	5.6775
4	3	11.355	5.6775	5.6775
0	2	15.14	3.785	3.785
1	2	17.0325	5.6775	3.785
2	3	17.0325	3.785	5.6775
4	3	15.14	5.6775	5.6775
4	0	0	0	0
1	0	1.8925	1.8925	0
2	1	1.8925	0	1.8925
3	1	0	1.8925	1.8925
0	0	3.785	0	0
4	0	5.6775	1.8925	0
2	1	5.6775	0	1.8925
3	1	3.785	1.8925	1.8925
4	0	7.57	0	0
4	0	9.4625	1.8925	0
4	1	9.4625	0	1.8925
4	1	7.57	1.8925	1.8925
0	0	11.355	0	0
4	0	13.2475	1.8925	0
2	1	13.2475	0	1.8925
4	1	11.355	1.8925	1.8925
4	0	15.14	0	0
1	0	17.0325	1.8925	0
2	1	17.0325	0	1.8925
4	1	15.14	1.8925	1.8925
4	0	18.925	0	0
4	0	20.8175	1.8925	0
4	1	20.8175	0	1.8925
3	1	18.925	1.8925	1.8925
4	0	0	3.785	0
1	0	1.8925	5.6775	0
2	1	1.8925	3.785	1.8925
4	1	0	5.6775	1.8925
4	0	3.785	3.785	0
1	0	5.6775	5.6775	0
4	1	5.6775	3.785	1.8925
3	1	3.785	5.6775	1.8925
0	0	7.57	3.785	0
1	0	9.4625	5.6775	0
2	1	9.4625	3.785	1.8925
3	1	7.57	5.6775	1.8925
4	0	11.355	3.785	0
1	0	13.2475	5.6775	0
2	1	13.2475	3.785	1.8925
3	1	11.355	5.6775	1.8925
0	0	15.14	3.785	0
4	0	17.0325	5.6775	0
2	1	17.0325	3.785	1.8925
4	1	15.14	5.6775	1.8925
0	0	18.925	3.785	0
1	0	20.8175	5.6775	0
2	1	20.8175	3.785	1.8925
